date,material,source,name,spec,price,unit,region,qty,source_url
2026-09-16,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",9050.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-9967927.html
2026-09-16,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",9150.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-9967924.html
2026-09-16,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",9100.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-9967923.html
2026-09-16,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",9000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9967919.html
2026-09-16,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8980.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-9967880.html
2026-09-16,PET,rawmex,PET,YS-W01,9180.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9952378.html
2026-09-16,PET,rawmex,PET,YS-W01,9180.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9952380.html
2026-09-16,PET,rawmex,油料,YS-YO1,9150.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9952256.html
2026-09-16,PET,rawmex,PET,YS-C01,9150.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9952257.html
2026-09-16,PET,rawmex,PET,CZ-302,9080.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9952258.html
2026-09-16,PET,rawmex,PET,CR-8863,9200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",50吨,https://www.rawmex.cn/sell-9952254.html
2026-09-16,PET,rawmex,PET,CR-8839,9200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9952255.html
2026-09-16,PET,rawmex,PET,WK-881,9180.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-9952250.html
2026-09-16,PET,rawmex,PET,CZ-328,9080.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",50吨,https://www.rawmex.cn/sell-9952251.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 中泰,4820.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9952298.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 中泰,4820.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9952269.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 中泰,4820.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9952246.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4770.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9951658.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4760.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9951645.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4760.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9951626.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4760.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9951607.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4760.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9951595.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 信发,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9950798.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 信发,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9950786.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 信发,4730.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9950772.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 信发,4730.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9950764.html
2026-09-16,PVC,rawmex,PVC,SG-5 优等品 信发,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9950752.html
2026-09-16,LDPE,rawmex,LDPE,Q281,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9952263.html
2026-09-17,ABS,cngold,ABS,通用级,11416.67,（元/吨）,,,https://m.cngold.org/price/jg10765345.html
2026-09-17,HDPE,cngold,HDPE,牌号:5000S;用途级别:拉丝级,10925.0,（元/吨）,,,https://m.cngold.org/price/jg10765340.html
2026-09-17,LDPE,cngold,LDPE,牌号:2426H;用途级别:薄膜级,12266.67,（元/吨）,,,https://m.cngold.org/price/jg10765339.html
2026-09-17,PC,cngold,PC,通用级,15333.33,（元/吨）,,,https://m.cngold.org/price/jg10765343.html
2026-09-17,PE,cngold,PE,薄膜料,9613.33,（元/吨）,,,https://m.cngold.org/price/jg10765298.html
2026-09-17,PET,cngold,PET,用途级别:水瓶级,8937.92,（元/吨）,,,https://m.cngold.org/price/jg10765341.html
2026-09-17,POM,cngold,POM,MC90,11900.0,（元/吨）,,,https://m.cngold.org/price/jg10765311.html
2026-09-17,PP,cngold,PP(纤维),牌号:Z30S;用途级别:纤维级,10112.5,（元/吨）,,,https://m.cngold.org/price/jg10765347.html
2026-09-17,PP,cngold,PP(拉丝),L5E89,10116.67,（元/吨）,,,https://m.cngold.org/price/jg10765347.html
2026-09-17,PS,cngold,PS,牌号:525;用途级别:注塑级,11183.33,（元/吨）,,,https://m.cngold.org/price/jg10765346.html
2026-09-17,PVC,cngold,PVC,SG-5 优等品,4710.0,（元/吨）,,,https://m.cngold.org/price/jg10765348.html
2026-09-17,PP,rawmex,PP,镇海炼化 T30S,11800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9994628.html
2026-09-17,PP,rawmex,PP,镇海炼化 T30S,11900.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9994625.html
2026-09-17,PP,rawmex,PP,镇海炼化 T30S,11600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9994624.html
2026-09-17,PP,rawmex,PP,抚顺石化 L5E89,10050.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",99吨,https://www.rawmex.cn/sell-9994586.html
2026-09-17,PP,rawmex,PP,抚顺石化 L5E89,10200.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9994585.html
2026-09-17,PP,rawmex,PP,抚顺石化 L5E89,10100.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9994583.html
